2,rvi_jalr[0],gen_instr_scan[1].i_instr_scan.is_rvc
2,rvi_jump[0],gen_instr_scan[1].i_instr_scan.is_rvc
2,serving_unaligned,gen_instr_scan[1].i_instr_scan.is_rvc
2,shamt[0],gen_instr_scan[1].i_instr_scan.is_rvc
2,taken_rvc_cf[0],gen_instr_scan[1].i_instr_scan.is_rvc
2,taken_rvc_cf[1],gen_instr_scan[1].i_instr_scan.is_rvc
2,taken_rvi_cf[0],gen_instr_scan[1].i_instr_scan.is_rvc
4,alu_valid_i,fpu_ready_o
4,bp_valid,i_instr_queue.branch_empty
4,bp_valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,bp_valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,branch_valid_i,fpu_ready_o
4,btb_update.valid,i_instr_queue.branch_empty
4,btb_update.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,btb_update.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,commit_ack_i[0],i_issue_read_operands.fpu_ready_i
4,commit_ack_i[1],i_issue_read_operands.fpu_ready_i
4,csr_buffer_i.csr_reg_q.valid,fpu_ready_o
4,csr_commit_i,fpu_ready_o
4,csr_valid_i,fpu_ready_o
4,dcache_req_ports_i[1].data_gnt,fpu_ready_o
4,dcache_req_ports_i[1].data_rvalid,fpu_ready_o
4,dcache_req_ports_i[2].data_gnt,fpu_ready_o
4,dcache_req_ports_i[2].data_gnt,lsu_commit_ready_o
4,dcache_wbuffer_empty_i,lsu_commit_ready_o
4,debug_mode_i,decoder_i.priv_lvl_i[0]
4,debug_mode_i,decoder_i.priv_lvl_i[1]
4,debug_mode_i,fpu_ready_o
4,debug_mode_i,i_instr_queue.ready_o
4,debug_mode_i,icache_dreq_o.req
4,debug_mode_i,instr_queue_ready
4,debug_mode_i,lsu_commit_ready_o
4,debug_mode_i,lsu_ready_o
4,debug_req_i,decoder_i.priv_lvl_i[0]
4,debug_req_i,decoder_i.priv_lvl_i[1]
4,decoded_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
4,decoded_instr_i.is_compressed,i_issue_read_operands.is_compressed_instr_o
4,decoded_instr_i.is_compressed,is_compressed_instr_o
4,decoded_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
4,decoded_instr_i.valid,i_issue_read_operands.fpu_ready_i
4,decoder_i.debug_mode_i,decoder_i.priv_lvl_i[0]
4,decoder_i.debug_mode_i,decoder_i.priv_lvl_i[1]
4,decoder_i.debug_req_i,decoder_i.priv_lvl_i[0]
4,decoder_i.debug_req_i,decoder_i.priv_lvl_i[1]
4,eret_i,i_instr_queue.branch_empty
4,eret_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,eret_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,ex_valid_i,i_instr_queue.branch_empty
4,ex_valid_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,ex_valid_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,flush_i,flu_ready_o
4,flush_i,i_instr_queue.branch_empty
4,flush_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,flush_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,flush_i,i_issue_read_operands.flu_ready_i
4,flush_unissued_instr_i,i_issue_read_operands.fpu_ready_i
4,i_bht.debug_mode_i,i_instr_queue.ready_o
4,i_bht.debug_mode_i,icache_dreq_o.req
4,i_bht.debug_mode_i,instr_queue_ready
4,i_btb.btb_update_i.valid,i_instr_queue.branch_empty
4,i_btb.btb_update_i.valid,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_btb.btb_update_i.valid,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_btb.debug_mode_i,i_instr_queue.ready_o
4,i_btb.debug_mode_i,icache_dreq_o.req
4,i_btb.debug_mode_i,instr_queue_ready
4,i_instr_queue.flush_i,i_instr_queue.branch_empty
4,i_instr_queue.flush_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.flush_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i,i_instr_queue.branch_empty
4,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.flush_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i,i_instr_queue.branch_empty
4,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.flush_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.instr_overflow,i_instr_queue.branch_empty
4,i_instr_queue.instr_overflow,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.instr_overflow,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.instr_overflow_fifo[0],i_instr_queue.branch_empty
4,i_instr_queue.instr_overflow_fifo[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.instr_overflow_fifo[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.instr_overflow_fifo[1],i_instr_queue.branch_empty
4,i_instr_queue.instr_overflow_fifo[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.instr_overflow_fifo[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.replay_o,i_instr_queue.branch_empty
4,i_instr_queue.replay_o,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.replay_o,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.taken[0],i_instr_queue.branch_empty
4,i_instr_queue.taken[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.taken[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_queue.taken[1],i_instr_queue.branch_empty
4,i_instr_queue.taken[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_queue.taken[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_instr_realign.flush_i,i_instr_queue.branch_empty
4,i_instr_realign.flush_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_instr_realign.flush_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_issue_read_operands.alu_valid_o,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.alu_valid_q,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.branch_valid_o,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.branch_valid_q,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.csr_valid_o,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.csr_valid_q,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.flush_i,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.issue_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.issue_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.issue_instr_i.valid,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.lsu_valid_o,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.lsu_valid_q,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.mult_valid_o,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.mult_valid_q,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.orig_instr.atype.aq,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.orig_instr.atype.rl,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.stall,i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.we_fpr_i[0],i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.we_gpr_i[0],i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.we_gpr_i[1],i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.we_pack[0],i_issue_read_operands.fpu_ready_i
4,i_issue_read_operands.we_pack[1],i_issue_read_operands.fpu_ready_i
4,i_mult.i_div.state_q[0],fpu_ready_o
4,i_mult.i_multiplier.mult_valid_o,fpu_ready_o
4,i_mult.mul_valid,fpu_ready_o
4,i_ras.pop_i,i_instr_queue.branch_empty
4,i_ras.pop_i,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,i_ras.pop_i,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,i_re_name.flush_i,i_issue_read_operands.flu_ready_i
4,i_re_name.flush_unissied_instr_i,i_issue_read_operands.fpu_ready_i
4,i_re_name.issue_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_re_name.issue_instr_i.is_compressed,i_issue_read_operands.is_compressed_instr_o
4,i_re_name.issue_instr_i.is_compressed,is_compressed_instr_o
4,i_re_name.issue_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
4,i_re_name.issue_instr_i.valid,i_issue_read_operands.fpu_ready_i
4,i_re_name.issue_instr_o.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_re_name.issue_instr_o.is_compressed,i_issue_read_operands.is_compressed_instr_o
4,i_re_name.issue_instr_o.is_compressed,is_compressed_instr_o
4,i_re_name.issue_instr_o.use_pc,i_issue_read_operands.fpu_ready_i
4,i_re_name.issue_instr_o.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_ack_i[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_ack_i[1],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[0].ex.valid,i_issue_read_operands.flu_ready_i
4,i_scoreboard.commit_instr_o[0].ex.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[0].ex.valid,i_issue_read_operands.lsu_ready_i
4,i_scoreboard.commit_instr_o[0].is_compressed,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[0].use_imm,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[0].use_pc,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[0].valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[1].ex.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[1].is_compressed,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[1].use_imm,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[1].use_pc,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.commit_instr_o[1].valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.decoded_instr_i.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.decoded_instr_i.is_compressed,i_issue_read_operands.is_compressed_instr_o
4,i_scoreboard.decoded_instr_i.is_compressed,is_compressed_instr_o
4,i_scoreboard.decoded_instr_i.use_pc,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.decoded_instr_i.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.flush_i,i_issue_read_operands.flu_ready_i
4,i_scoreboard.flush_unissued_instr_i,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.data_i[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.data_i[1],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.left_child_result[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.padded_input[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.padded_input[1],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.popcount_o[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.popcount_o[1],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.i_popcount.right_child_result[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.issue_instr_o.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.issue_instr_o.use_pc,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.issue_instr_o.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_n[0].is_rd_fpr_flag,i_scoreboard.mem_q[0].is_rd_fpr_flag
4,i_scoreboard.mem_n[0].issued,i_scoreboard.mem_q[0].issued
4,i_scoreboard.mem_n[0].sbe.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_n[0].sbe.ex.valid,i_scoreboard.mem_q[0].issued
4,i_scoreboard.mem_n[0].sbe.ex.valid,i_scoreboard.mem_q[0].sbe.ex.valid
4,i_scoreboard.mem_n[0].sbe.ex.valid,i_scoreboard.mem_q[0].sbe.valid
4,i_scoreboard.mem_n[0].sbe.is_compressed,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_n[0].sbe.is_compressed,i_scoreboard.mem_q[0].sbe.is_compressed
4,i_scoreboard.mem_n[0].sbe.use_pc,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_n[0].sbe.use_pc,i_scoreboard.mem_q[0].sbe.use_imm
4,i_scoreboard.mem_n[0].sbe.use_pc,i_scoreboard.mem_q[0].sbe.use_pc
4,i_scoreboard.mem_n[0].sbe.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_n[0].sbe.valid,i_scoreboard.mem_q[0].issued
4,i_scoreboard.mem_n[0].sbe.valid,i_scoreboard.mem_q[0].sbe.valid
4,i_scoreboard.mem_q[0].sbe.ex.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_q[0].sbe.is_compressed,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_q[0].sbe.use_pc,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.mem_q[0].sbe.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.num_commit[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.num_commit[1],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.resolved_branch_i.is_mispredict,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.resolved_branch_i.is_taken,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.resolved_branch_i.valid,i_issue_read_operands.fpu_ready_i
4,i_scoreboard.wt_valid_i[0],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.wt_valid_i[1],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.wt_valid_i[2],i_issue_read_operands.fpu_ready_i
4,i_scoreboard.wt_valid_i[3],i_issue_read_operands.fpu_ready_i
4,is_jalr[0],i_instr_queue.branch_empty
4,is_jump[0],i_instr_queue.branch_empty
4,is_jump[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,is_jump[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,is_jump[1],i_instr_queue.branch_empty
4,is_jump[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,is_jump[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,is_mispredict,i_instr_queue.branch_empty
4,is_mispredict,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,is_mispredict,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,is_return[0],i_instr_queue.branch_empty
4,is_return[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,is_return[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,is_return[1],i_instr_queue.branch_empty
4,is_return[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,is_return[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,issue_instr_rename_sb.ex.valid,i_issue_read_operands.fpu_ready_i
4,issue_instr_rename_sb.is_compressed,i_issue_read_operands.is_compressed_instr_o
4,issue_instr_rename_sb.is_compressed,is_compressed_instr_o
4,issue_instr_rename_sb.use_pc,i_issue_read_operands.fpu_ready_i
4,issue_instr_rename_sb.valid,i_issue_read_operands.fpu_ready_i
4,issue_instr_sb_iro.ex.valid,i_issue_read_operands.fpu_ready_i
4,issue_instr_sb_iro.use_pc,i_issue_read_operands.fpu_ready_i
4,issue_instr_sb_iro.valid,i_issue_read_operands.fpu_ready_i
4,lsu_commit_i,fpu_ready_o
4,lsu_i.i_store_unit.state_q[0],fpu_ready_o
4,lsu_i.i_store_unit.state_q[1],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[0].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[1].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,flu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid,no_st_pending_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,flu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,lsu_i.lsu_bypass_i.read_pointer_q
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,lsu_i.lsu_bypass_i.write_pointer_q
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid,no_st_pending_o
4,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1],lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1],lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1],lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[0].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[1].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,flu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[2].valid
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[2].valid,lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,flu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.i_store_unit.store_buffer_i.commit_queue_q[3].valid
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[0]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.lsu_bypass_i.read_pointer_q
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_i.lsu_bypass_i.write_pointer_q
4,lsu_i.i_store_unit.store_buffer_i.speculative_queue_q[3].valid,lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[0],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.commit_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1],lsu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[0],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],fpu_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_commit_ready_o
4,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.commit_write_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_i.i_store_unit.store_buffer_i.speculative_read_pointer_q[1]
4,lsu_i.i_store_unit.store_buffer_i.speculative_write_pointer_q[1],lsu_ready_o
4,lsu_i.lsu_bypass_i.mem_q[0].valid,fpu_ready_o
4,lsu_i.lsu_bypass_i.mem_q[1].valid,fpu_ready_o
4,lsu_i.lsu_bypass_i.read_pointer_q,fpu_ready_o
4,lsu_i.lsu_bypass_i.status_cnt_q[0],fpu_ready_o
4,lsu_i.lsu_bypass_i.status_cnt_q[1],fpu_ready_o
4,lsu_i.lsu_bypass_i.write_pointer_q,fpu_ready_o
4,lsu_valid_i,fpu_ready_o
4,mult_valid_i,fpu_ready_o
4,npc_rst_load_q,gen_instr_scan[0].i_instr_scan.is_rvc
4,npc_rst_load_q,i_instr_queue.branch_empty
4,npc_rst_load_q,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,npc_rst_load_q,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,ras_pop,i_instr_queue.branch_empty
4,ras_pop,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,ras_pop,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,replay,i_instr_queue.branch_empty
4,replay,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,replay,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,resolve_branch_i,i_issue_read_operands.fpu_ready_i
4,resolved_branch_i.is_mispredict,i_instr_queue.branch_empty
4,resolved_branch_i.is_mispredict,i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,resolved_branch_i.is_mispredict,i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,resolved_branch_i.is_mispredict,i_issue_read_operands.fpu_ready_i
4,resolved_branch_i.is_taken,i_issue_read_operands.fpu_ready_i
4,resolved_branch_i.valid,i_issue_read_operands.fpu_ready_i
4,taken_rvc_cf[0],gen_instr_scan[0].i_instr_scan.is_rvc
4,taken_rvc_cf[0],i_instr_queue.branch_empty
4,taken_rvc_cf[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,taken_rvc_cf[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,taken_rvc_cf[1],i_instr_queue.branch_empty
4,taken_rvc_cf[1],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,taken_rvc_cf[1],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,taken_rvi_cf[0],i_instr_queue.branch_empty
4,taken_rvi_cf[0],i_instr_queue.gen_instr_fifo[0].i_fifo_instr_data.gate_clock
4,taken_rvi_cf[0],i_instr_queue.gen_instr_fifo[1].i_fifo_instr_data.gate_clock
4,we_fpr_i[0],i_issue_read_operands.fpu_ready_i
4,we_gpr_i[0],i_issue_read_operands.fpu_ready_i
4,we_gpr_i[1],i_issue_read_operands.fpu_ready_i
4,wt_valid_i[0],i_issue_read_operands.fpu_ready_i
4,wt_valid_i[1],i_issue_read_operands.fpu_ready_i
4,wt_valid_i[2],i_issue_read_operands.fpu_ready_i
4,wt_valid_i[3],i_issue_read_operands.fpu_ready_i
